id,first_name,last_name,Car_type,Date,Cat_batch_size,Unit_cost,Destination,Deal_Closed,Customer
1,Burnaby,Ledwitch,Toyota,15/11/2018,39,20869,France,true,Deckow and Sons
2,Gracia,Kenworthey,Hyundai,29/12/2021,36,23094,France,false,"Haag, Crona and Lemke"
3,Holmes,Castelow,Mitsubishi,29/03/2020,49,15476,Spain,false,Marvin-Hilpert
4,Kristoffer,Cowden,Plymouth,14/03/2020,46,18711,France,false,Jacobi LLC
5,Kaila,Christophers,BMW,11/07/2022,38,7119,France,false,"Reilly, Green and Turner"
6,Shaughn,Gillivrie,Lincoln,28/06/2020,45,16885,France,false,Pagac-Waters
7,Rusty,Woodfine,Chevrolet,27/12/2018,48,19782,France,false,Ledner-Predovic
8,Joycelin,McAlister,Saab,06/04/2021,35,28889,France,false,Crona LLC
9,Rutger,Jasik,Lincoln,14/02/2020,36,16483,United Kingdom,false,Wintheiser-Schuster
10,Abigael,Palluschek,Lincoln,22/12/2019,40,17874,France,true,"Mills, Stamm and Zieme"
11,Butch,Revely,BMW,14/02/2019,54,18491,Germany,false,"Rowe, Konopelski and Renner"
12,Ranna,Dossantos,Pontiac,25/02/2020,42,21995,France,false,Wilkinson-Lebsack
13,Geno,Reven,GMC,17/03/2022,45,14692,France,false,"Weissnat, Ledner and Raynor"
14,Cacilie,Hacard,Isuzu,11/02/2020,36,17321,France,true,"Cruickshank, Swaniawski and Cummings"
15,Loni,Camplejohn,Dodge,30/08/2021,43,20230,France,true,"Koss, Stroman and Paucek"
16,Renata,Alyoshin,Chevrolet,03/06/2022,59,22928,France,true,"Braun, Thiel and Harvey"
17,Sabine,Sherrott,Ram,07/08/2019,41,13231,Germany,true,Daugherty-Nader
18,Radcliffe,Hukin,Chevrolet,30/05/2020,34,12190,France,true,Armstrong Inc
19,Broddie,DelaField,Ford,05/10/2021,37,19735,France,false,Considine-Brekke
20,Clint,Amery,Ford,29/12/2019,39,21582,Spain,true,Franecki LLC
21,Delores,Seamans,Hyundai,02/03/2020,40,24509,France,false,Runte Group
22,Mimi,Burchess,Volkswagen,18/06/2019,47,23295,France,false,Cronin-Stracke
23,Elyse,Jado,Dodge,01/12/2020,34,20651,France,false,"Pacocha, Bartell and Krajcik"
24,Ignaz,Tuminini,GMC,18/12/2018,33,27213,France,false,"Mayert, Luettgen and Kuhn"
25,Raphaela,Butting,Plymouth,05/04/2019,46,23087,Germany,true,Cummings and Sons
26,Evelyn,Welden,Toyota,03/05/2019,34,21372,United Kingdom,true,"Kessler, Hickle and Von"
27,Budd,Langforth,Ford,21/08/2019,38,26755,France,true,Kunde-Herman
28,Meggy,Dreye,Volvo,18/07/2022,49,20006,France,true,"Ullrich, Goyette and Flatley"
29,Bernadine,Axup,Jeep,30/06/2020,37,20893,Spain,false,"Bode, McCullough and Lynch"
30,Hanni,Rounding,Dodge,12/06/2022,38,23959,United Kingdom,true,Rath-Ryan
31,Wilmar,Lapwood,Subaru,21/11/2021,44,22691,Germany,false,"Fritsch, Frami and Wuckert"
32,Sheeree,Soule,Ford,08/06/2019,49,20778,France,true,McLaughlin Inc
33,Veradis,Coggles,Acura,27/05/2020,35,28888,Spain,true,Gaylord-Baumbach
34,Nicoline,Aughton,BMW,05/04/2021,43,19519,Germany,true,Heller Inc
35,Fay,Randals,Audi,17/09/2019,44,18874,France,false,Morissette LLC
36,Leonidas,Challener,Buick,22/02/2019,44,20504,Germany,true,Bashirian Inc
37,Karney,Griffithe,Saturn,26/06/2022,37,22036,Germany,true,Donnelly Group
38,Jameson,Rouch,Chevrolet,09/04/2020,39,17100,France,true,Larson Inc
39,Clemence,Crankhorn,Mitsubishi,10/04/2022,40,10586,France,true,Schneider-Hickle
40,Adi,Doumerque,Chrysler,12/08/2018,42,28155,Spain,true,Veum and Sons
41,Waverly,Varren,Scion,14/10/2018,41,17690,France,false,"Gusikowski, Rippin and Koepp"
42,Herta,Axtonne,Subaru,15/02/2020,41,17539,France,false,Hamill Inc
43,Arvy,Whitwam,Saab,18/03/2020,29,20925,France,false,Bashirian Inc
44,Charo,McDyer,Aston Martin,23/08/2020,37,17869,Germany,false,"Goldner, Jast and Luettgen"
45,Cammi,Petel,Audi,15/06/2019,36,23999,France,true,"Rempel, Ziemann and Kris"
46,Mathilde,Schwier,Buick,29/01/2022,39,14390,Germany,true,Keeling LLC
47,,Camillo,Volkswagen,05/02/2022,40,29981,France,false,Kertzmann Inc
48,Matthus,de Marco,Subaru,04/06/2021,41,18983,France,false,"Prosacco, Terry and Borer"
49,,Arnfield,Pontiac,01/06/2019,48,12847,France,true,Bauch LLC
50,Dredi,Smorfit,Lexus,07/08/2020,44,26977,Germany,false,Okuneva-Bruen
51,Lula,Deeman,Mitsubishi,09/03/2022,38,17927,France,true,"Kohler, Waters and O'Keefe"
52,Shaun,Syvret,Buick,13/01/2022,38,18486,France,true,"Lind, Funk and Hermann"
53,Matias,Canwell,Ford,04/04/2022,47,9282,Spain,true,VonRueden LLC
54,Lazaro,Hacquard,Toyota,03/07/2021,41,16580,France,true,Kassulke-Harber
55,Neysa,Bonds,Hummer,10/07/2020,36,21627,France,false,"Gorczany, Corkery and Zboncak"
56,Rickard,Harrild,Mitsubishi,27/03/2020,33,20138,France,false,Considine and Sons
57,Weidar,Thickins,BMW,15/04/2021,35,9506,France,true,Lesch-Armstrong
58,Gabriele,Rego,Pontiac,01/07/2019,31,20090,France,false,Durgan-Rippin
59,Casandra,Brierton,Pontiac,12/11/2020,37,9577,France,true,Mills LLC
60,,Franzini,Dodge,15/03/2020,63,20680,France,false,DuBuque-Greenholt
61,Melly,Bloschke,Subaru,27/10/2019,35,21192,Germany,false,Miller-Feest
62,Tallie,Heinish,Lamborghini,12/06/2022,40,19702,France,true,Langworth-Walsh
63,Monika,Hunt,Ford,21/06/2022,42,15063,France,false,Wunsch-Hilll
64,Lance,Stalf,Toyota,14/08/2018,38,17516,France,false,Lubowitz Group
65,Beatrix,Derl,Audi,26/07/2019,40,25365,Spain,true,"Hirthe, Gleichner and Schmeler"
66,Haroun,Arnke,Mercedes-Benz,02/07/2022,51,22133,France,false,Lubowitz Group
67,Cordi,Speake,Dodge,28/11/2018,36,18819,France,true,"Turner, Doyle and Stracke"
68,Tessie,Penhaleurack,Buick,29/05/2021,43,24651,France,true,Runte-King
69,Basia,Petrishchev,Chevrolet,27/02/2021,45,11907,France,true,"Jerde, Purdy and Tillman"
70,Cedric,Bartoshevich,Ford,09/06/2022,29,19734,France,true,McClure Group
